,price,type,address,url,postcode,number_bedrooms,search_date
698,625000,2 bedroom terraced house for sale,"Crofton Park Road, Brockley, SE4",/property-for-sale/property-61876442.html,SE4,2,07/10/2016
699,625000,2 bedroom apartment for sale,"Smugglers Way, LONDON",/property-for-sale/property-44732391.html,,2,07/10/2016
700,634950,2 bedroom flat for sale,"Battersea Bridge Road, London, SW11",/property-for-sale/property-62367842.html,SW11,2,07/10/2016
701,625000,2 bedroom flat for sale,"Freegrove Road, Holloway, London",/property-for-sale/property-56402692.html,,2,07/10/2016
702,625000,2 bedroom apartment for sale,"Westbourne Terrace, London, W2",/property-for-sale/property-54364294.html,W2,2,07/10/2016
703,625000,2 bedroom penthouse for sale,"Heronsforde, London, W13",/property-for-sale/property-61637303.html,W13,2,07/10/2016
704,625000,2 bedroom maisonette for sale,"Lower Richmond Road, London",/property-for-sale/property-62393552.html,,2,07/10/2016
705,625000,2 bedroom flat for sale,"Church Avenue, East Sheen, SW14",/property-for-sale/property-56422618.html,SW14,2,07/10/2016
706,625000,3 bedroom apartment for sale,"Kingsland High Street,
London,
E8",/new-homes-for-sale/property-62383838.html,E8,3,07/10/2016
707,625000,2 bedroom flat for sale,"Smugglers Way, London",/property-for-sale/property-56410510.html,,2,07/10/2016
708,625000,2 bedroom apartment for sale,"Smugglers Way, LONDON",/property-for-sale/property-44732391.html,,2,07/10/2016
709,625000,2 bedroom terraced house for sale,"Crofton Park Road, Brockley, SE4",/property-for-sale/property-61876442.html,SE4,2,07/10/2016
710,625000,2 bedroom apartment for sale,"Charles Rowan House, Margery Street, London, WC1X",/property-for-sale/property-56195947.html,WC1X,2,07/10/2016
711,625000,3 bedroom terraced house for sale,"Westerfield Road, Seven Sisters, London, N15",/property-for-sale/property-56046124.html,N15,3,07/10/2016
712,625000,3 bedroom property for sale,"Laburnum Road, Wimbledon",/property-for-sale/property-56408593.html,,3,07/10/2016
713,620000,2 bedroom terraced house for sale,"Woodbine Place, London, E11",/property-for-sale/property-48108793.html,E11,2,07/10/2016
714,620000,2 bedroom terraced house for sale,"Woodbine Place, Wanstead",/property-for-sale/property-62362916.html,,2,07/10/2016
715,620000,2 bedroom apartment for sale,"Christchurch Way, Greenwich, London 
SE10 0AG",/new-homes-for-sale/property-44740947.html,SE10,2,07/10/2016
716,620000,2 bedroom flat for sale,Cotton Row,/property-for-sale/property-44729772.html,,2,07/10/2016
717,620000,1 bedroom flat for sale,"Leman Street, London, E1",/property-for-sale/property-62389658.html,E1,1,07/10/2016
718,615000,4 bedroom house for sale,"Bellingham Road, Catford, London",/property-for-sale/property-56402650.html,,4,07/10/2016
719,610000,3 bedroom semi-detached house for sale,Fairlight Close North Chingford E4,/property-for-sale/property-44739285.html,E4,3,07/10/2016
720,605000,2 bedroom apartment for sale,"Gladstone Village, 34 Mark Twain Drive, Dollis Hill, NW2 ",/new-homes-for-sale/property-56405323.html,NW2,2,07/10/2016
721,600000,3 bedroom apartment for sale,"Cecil Road, Harlesden, NW10 ",/property-for-sale/property-56403760.html,NW10,3,07/10/2016
722,600000,2 bedroom flat for sale,"Spruce House, Canada Water SE16",/property-for-sale/property-56418091.html,SE16,2,07/10/2016
723,600000,4 bedroom end of terrace house for sale,"Browning Road, Enfield",/property-for-sale/property-62367539.html,,4,07/10/2016
724,600000,2 bedroom apartment for sale,"Camden High Street, London",/property-for-sale/property-56408755.html,,2,07/10/2016
725,410000,2 bedroom house for sale,"Watts Grove, Bow, E3",/property-for-sale/property-44572923.html,E3,2,07/10/2016
726,600000,3 bedroom duplex for sale,"Manchester Road, London, E14",/property-for-sale/property-62379512.html,E14,3,07/10/2016
727,600000,2 bedroom flat for sale,Spa Road Bermondsey SE16,/property-for-sale/property-61601216.html,SE16,2,07/10/2016
728,600000,3 bedroom terraced house for sale,"Poplars Road, Walthamstow E17",/property-for-sale/property-43904985.html,E17,3,07/10/2016
729,600000,2 bedroom flat for sale,"Tantallon Road, London",/property-for-sale/property-62375234.html,,2,07/10/2016
730,600000,2 bedroom flat for sale,"Mildmay Grove South, Islington",/property-for-sale/property-56411410.html,,2,07/10/2016
731,600000,4 bedroom house for sale,"Sandringham Close, Enfield",/property-for-sale/property-56353060.html,,4,07/10/2016
732,600000,2 bedroom apartment for sale,"Camden High Street, London",/property-for-sale/property-56408755.html,,2,07/10/2016
733,600000,5 bedroom semi-detached house for sale,"Beverley Road, London, Greater London, E4 9PL",/property-for-sale/property-56410531.html,E4,5,07/10/2016
734,600000,2 bedroom apartment for sale,"Robsart Street,
London,
SW9",/new-homes-for-sale/property-61665416.html,SW9,2,07/10/2016
735,600000,2 bedroom flat for sale,"Robsart Street,
London,
SW9",/new-homes-for-sale/property-54133409.html,SW9,2,07/10/2016
736,600000,2 bedroom flat for sale,"Prince Of Wales Drive, Battersea, London, SW11 ",/property-for-sale/property-55597972.html,SW11,2,07/10/2016
737,600000,3 bedroom semi-detached house for sale,"Warwick Road, Anerley, SE20 ",/property-for-sale/property-53808460.html,SE20,3,07/10/2016
738,600000,4 bedroom end of terrace house for sale,"Evelyn Avenue, , , NW9 8ER",/property-for-sale/property-44248566.html,NW9,4,07/10/2016
739,600000,3 bedroom penthouse for sale,"Queen Mary avenue, South Woodford, E18",/property-for-sale/property-62373866.html,E18,3,07/10/2016
740,600000,3 bedroom semi-detached house for sale,"Baring Road, London, London, SE12",/property-for-sale/property-60063494.html,SE12,3,07/10/2016
741,600000,3 bedroom apartment for sale,"Cecil Road, Harlesden, NW10 ",/property-for-sale/property-56403760.html,NW10,3,07/10/2016
742,600000,2 bedroom flat for sale,"Spruce House, Canada Water SE16",/property-for-sale/property-56418091.html,SE16,2,07/10/2016
743,600000,4 bedroom terraced house for sale,"Aldis Street, Tooting",/property-for-sale/property-52547210.html,,4,07/10/2016
744,600000,2 bedroom apartment for sale,"Robsart Street,
London,
SW9",/new-homes-for-sale/property-61753073.html,SW9,2,07/10/2016
745,600000,3 bedroom apartment for sale,"Kingsland High Street,
London,
E8",/new-homes-for-sale/property-62383835.html,E8,3,07/10/2016
746,600000,4 bedroom terraced house for sale,"Longton Grove, Sydenham, London, SE26",/property-for-sale/property-44739510.html,SE26,4,07/10/2016
747,600000,4 bedroom semi-detached house for sale,"Telford Road, London",/property-for-sale/property-56404333.html,,4,07/10/2016
748,600000,4 bedroom end of terrace house for sale,"Browning Road, Enfield",/property-for-sale/property-62367539.html,,4,07/10/2016
749,599999,2 bedroom flat for sale,"Camden Road, London, NW1",/property-for-sale/property-56152300.html,NW1,2,07/10/2016
750,550000,2 bedroom apartment for sale,"Little St Leonards, London",/property-for-sale/property-56406997.html,,2,07/10/2016
751,599999,2 bedroom flat for sale,"Camden Road, London, NW1",/property-for-sale/property-56152300.html,NW1,2,07/10/2016
752,599995,4 bedroom house for sale,"Hafton Road, Catford, SE6",/property-for-sale/property-60647567.html,SE6,4,07/10/2016
753,599995,2 bedroom apartment for sale,"Carlton Mansions, Anson Road, Tufnell Park, London, N7",/property-for-sale/property-62383073.html,N7,2,07/10/2016
754,599995,1 bedroom flat for sale,"Weymouth Street, Marylebone, W1G",/property-for-sale/property-53027380.html,W1G,1,07/10/2016
755,599950,3 bedroom flat for sale,"Fellows Road, Belsize Park, London, NW3",/property-for-sale/property-62082374.html,NW3,3,07/10/2016
756,599950,2 bedroom flat for sale,"Effra Road, Wimbledon, SW19",/property-for-sale/property-56411920.html,SW19,2,07/10/2016
757,599950,2 bedroom flat for sale,"Bermondsey, SE16",/property-for-sale/property-59299076.html,SE16,2,07/10/2016
758,599950,3 bedroom terraced house for sale,"Hoppers Road, London",/property-for-sale/property-56400979.html,,3,07/10/2016
759,599950,1 bedroom flat for sale,"Rupert House, Nevern Square, SW5",/property-for-sale/property-61765883.html,SW5,1,07/10/2016
760,599950,3 bedroom flat for sale,"Whitehall Gardens, Acton",/property-for-sale/property-61269815.html,,3,07/10/2016
761,599950,2 bedroom flat for sale,"Sesame Apartments, 4 Holman Road, London",/property-for-sale/property-56418163.html,,2,07/10/2016
762,599950,3 bedroom flat for sale,"Whitehall Gardens, Acton, W3",/property-for-sale/property-55602400.html,W3,3,07/10/2016
763,599950,2 bedroom flat for sale,"Priory Grove, London",/property-for-sale/property-44727432.html,,2,07/10/2016
764,599950,3 bedroom house for sale,"Strathbrook Road, Streatham Common, SW16",/property-for-sale/property-44628402.html,SW16,3,07/10/2016
765,599950,2 bedroom maisonette for sale,"Cargill Road, Earlsfield",/property-for-sale/property-56406094.html,,2,07/10/2016
766,599000,1 bedroom apartment for sale,"Argo House, Kilburn Park Road, London",/new-homes-for-sale/property-62370329.html,,1,07/10/2016
767,595000,2 bedroom flat for sale,"Tyssen Street , London, E8",/property-for-sale/property-62391407.html,E8,2,07/10/2016
768,595000,3 bedroom flat for sale,"Cleveland Road, South Woodford, E18",/property-for-sale/property-56406331.html,E18,3,07/10/2016
769,595000,3 bedroom terraced house for sale,"Norhyrst Avenue, South Norwood , SE25 4BY ",/property-for-sale/property-44752437.html,SE25,3,07/10/2016
770,595000,2 bedroom flat for sale,"Archway Road,Highgate, N6",/property-for-sale/property-61819331.html,N6,2,07/10/2016
771,595000,1 bedroom flat for sale,"Gunter Grove, London",/property-for-sale/property-56399971.html,,1,07/10/2016
772,595000,2 bedroom flat for sale,"Woodside Grange Road, Woodside Park, N12",/property-for-sale/property-54376198.html,N12,2,07/10/2016
773,595000,1 bedroom apartment for sale,"Cornell Square, London, SW8",/property-for-sale/property-56400943.html,SW8,1,07/10/2016
774,595000,2 bedroom flat for sale,"Connaught Works, 251 Old Ford Road, London, E3",/property-for-sale/property-44106951.html,E3,2,07/10/2016
775,574950,2 bedroom ground floor flat for sale,"Arlington Road, London, W13",/property-for-sale/property-62217884.html,W13,2,07/10/2016
776,595000,2 bedroom flat for sale,"Mornington Avenue, West Kensington",/property-for-sale/property-44736606.html,,2,07/10/2016
777,595000,1 bedroom flat for sale,"Gunter Grove, London",/property-for-sale/property-56399971.html,,1,07/10/2016
778,590000,2 bedroom apartment for sale,New Apartments in Camberwell,/new-homes-for-sale/property-56405632.html,,2,07/10/2016
779,590000,2 bedroom apartment for sale,"Queensland Road, Holloway, N7",/property-for-sale/property-62367749.html,N7,2,07/10/2016
780,590000,3 bedroom house for sale,"Bridge Avenue, Hanwell",/property-for-sale/property-56200342.html,,3,07/10/2016
781,590000,2 bedroom apartment for sale,"The Waterman, Greenwich Peninsula, Greenwich, London, SE10",/new-homes-for-sale/property-62364500.html,SE10,2,07/10/2016
782,589500,2 bedroom property for sale,"Naxos Building, Hutchings Street, London, E14",/property-for-sale/property-44733492.html,E14,2,07/10/2016
783,585000,2 bedroom apartment for sale,"The Boulevard, Balham High Road, SW17",/property-for-sale/property-62368103.html,SW17,2,07/10/2016
784,585000,2 bedroom apartment for sale,"Richard Trees Way, London, London, E3",/new-homes-for-sale/property-56408164.html,E3,2,07/10/2016
785,585000,3 bedroom maisonette for sale,"Tilehurst Road, Earlsfield",/property-for-sale/property-56411383.html,,3,07/10/2016
786,585000,3 bedroom apartment for sale,"Staveley Close, Holloway, London, N7",/property-for-sale/property-62383043.html,N7,3,07/10/2016
787,585000,5 bedroom end of terrace house for sale,"Beaulieu Avenue, Sydenham",/property-for-sale/property-40618803.html,,5,07/10/2016
788,580000,3 bedroom semi-detached house for sale,"Claremont Road,
London,
NW2 1AG",/new-homes-for-sale/property-62364611.html,NW2,3,07/10/2016
789,580000,3 bedroom semi-detached house for sale,"Green Lane, Streatham",/property-for-sale/property-56098525.html,,3,07/10/2016
790,580000,2 bedroom apartment for sale,"Kingsland High Street,
London,
E8",/new-homes-for-sale/property-62383829.html,E8,2,07/10/2016
791,579950,2 bedroom flat for sale,"Palewell Park, London",/property-for-sale/property-44727405.html,,2,07/10/2016
792,579950,2 bedroom end of terrace house for sale,"Cumberland Road, London, N22",/property-for-sale/property-56419393.html,N22,2,07/10/2016
793,575000,1 bedroom flat for sale,"9 Albert Embankment, Vauxhall, London SE1",/property-for-sale/property-52704226.html,SE1,1,07/10/2016
794,575000,2 bedroom flat for sale,"East Dulwich Road, East Dulwich",/property-for-sale/property-61704428.html,,2,07/10/2016
795,575000,2 bedroom block of apartments for sale,"Talgarth Mansions, Talgarth Road, London, W14",/property-for-sale/property-44727684.html,W14,2,07/10/2016
796,575000,1 bedroom flat for sale,"Brecknock Road, Kentish Town, London, N7",/property-for-sale/property-44382018.html,N7,1,07/10/2016
797,575000,2 bedroom flat for sale,"St. James's Drive, London",/property-for-sale/property-44450364.html,,2,07/10/2016
798,575000,3 bedroom flat for sale,Shardeloes Road New Cross SE14,/property-for-sale/property-44740530.html,SE14,3,07/10/2016
799,575000,2 bedroom maisonette for sale,"Shacklewell Lane, London, E8 2EY",/property-for-sale/property-44735178.html,E8,2,07/10/2016
800,600000,2 bedroom apartment for sale,"Robsart Street,
London,
SW9",/new-homes-for-sale/property-61753073.html,SW9,2,07/10/2016
801,575000,3 bedroom end of terrace house for sale,"Hedge Lane, London, N13",/property-for-sale/property-55458220.html,N13,3,07/10/2016
802,575000,2 bedroom terraced house for sale,"Aubrey Road, Walthamstow",/property-for-sale/property-56404522.html,,2,07/10/2016
803,575000,2 bedroom block of apartments for sale,"Talgarth Mansions, Talgarth Road, London, W14",/property-for-sale/property-44727684.html,W14,2,07/10/2016
804,575000,1 bedroom flat for sale,"Campden Street, London, W8",/property-for-sale/property-61353695.html,W8,1,07/10/2016
805,575000,2 bedroom flat for sale,"St. James's Drive, London",/property-for-sale/property-44450364.html,,2,07/10/2016
806,575000,1 bedroom duplex for sale,"9 Albert Embankment, Nine Elms, London SE1",/property-for-sale/property-62387138.html,SE1,1,07/10/2016
807,575000,1 bedroom flat for sale,"Hillside Court, 409 Finchley Road, London, NW3",/property-for-sale/property-44312676.html,NW3,1,07/10/2016
808,575000,2 bedroom flat for sale,Shooters Hill Road Blackheath SE3,/property-for-sale/property-44732529.html,SE3,2,07/10/2016
809,575000,2 bedroom ground floor flat for sale,"East Dulwich Road, East Dulwich, London, SE22",/property-for-sale/property-54041569.html,SE22,2,07/10/2016
810,575000,3 bedroom property for sale,"Grove Road, Leytonstone, E11",/property-for-sale/property-44739588.html,E11,3,07/10/2016
811,575000,2 bedroom flat for sale,"Harben Road, Swiss Cottage, NW6",/property-for-sale/property-62379737.html,NW6,2,07/10/2016
812,574950,2 bedroom ground floor flat for sale,"Arlington Road, London, W13",/property-for-sale/property-62217884.html,W13,2,07/10/2016
813,570000,1 bedroom flat for sale,"Eton College Road, Belsize Park, NW3 ",/property-for-sale/property-55664839.html,NW3,1,07/10/2016
814,569950,2 bedroom flat for sale,"The Grange, Bermondsey, SE1",/property-for-sale/property-55815205.html,SE1,2,07/10/2016
815,567500,2 bedroom flat for sale,"Osiers Road, Wandsworth",/property-for-sale/property-61588427.html,,2,07/10/2016
816,565000,2 bedroom apartment for sale,"The Mount,
Maurice Browne Avenue,
Off Morphou Road,
Mill Hill,
NW7 1ED",/new-homes-for-sale/property-62391776.html,NW7,2,07/10/2016
817,565000,4 bedroom terraced house for sale,"Bury Street West, Edmonton, N9",/property-for-sale/property-56228866.html,N9,4,07/10/2016
818,565000,2 bedroom flat for sale,"Hall Place, 5-7, Urswick Road, London, E9",/property-for-sale/property-56305792.html,E9,2,07/10/2016
819,561500,6 bedroom detached house for sale,"Barclay Road, Leytonstone",/property-for-sale/property-59626844.html,,6,07/10/2016
820,560000,2 bedroom apartment for sale,"Dyne Road, London, London, NW6",/property-for-sale/property-62364095.html,NW6,2,07/10/2016
821,555000,2 bedroom apartment for sale,"Gladstone Village, 36 Mark Twain Drive, Dollis Hill, NW2 ",/new-homes-for-sale/property-56403769.html,NW2,2,07/10/2016
822,550000,2 bedroom house for sale,"Sawyers Lawn, Ealing",/property-for-sale/property-55218121.html,,2,07/10/2016
823,550000,3 bedroom end of terrace house for sale,Mayow Road London SE23,/property-for-sale/property-44732652.html,SE23,3,07/10/2016
824,550000,1 bedroom flat for sale,"Gooch House, Hammersmith, W6",/property-for-sale/property-44747181.html,W6,1,07/10/2016
825,679950,3 bedroom end of terrace house for sale,"Tibbets Close, Southfields",/property-for-sale/property-54531220.html,,3,07/10/2016
826,550000,2 bedroom apartment for sale,"Compass House, Royal Wharf, London",/new-homes-for-sale/property-44727606.html,,2,07/10/2016
827,550000,1 bedroom flat for sale,"Gooch House, Hammersmith, W6",/property-for-sale/property-44747181.html,W6,1,07/10/2016
828,550000,3 bedroom terraced house for sale,"Capworth Street, Leyton, E10",/property-for-sale/property-44739573.html,E10,3,07/10/2016
829,550000,2 bedroom apartment for sale,"Crossford Street, Stockwell, SW9",/property-for-sale/property-56413885.html,SW9,2,07/10/2016
830,550000,1 bedroom apartment for sale,"Long Island House, Warple Way, London, W3",/new-homes-for-sale/property-44735877.html,W3,1,07/10/2016
831,550000,2 bedroom flat for sale,"Gloucester Drive, Finsbury Park, N4",/property-for-sale/property-43196190.html,N4,2,07/10/2016
832,550000,4 bedroom apartment for sale,Linsey Street SE16 ,/property-for-sale/property-44747139.html,SE16,4,07/10/2016
833,550000,1 bedroom apartment for sale,"Anchor House, St George Wharf, Vauxhall, London, SW8 ",/property-for-sale/property-62385446.html,SW8,1,07/10/2016
834,550000,2 bedroom apartment for sale,"127 Denmark Hill, London, London, SE5 8EJ",/property-for-sale/property-46260305.html,SE5,2,07/10/2016
835,550000,1 bedroom apartment for sale,"Alscot Road, London, SE1",/property-for-sale/property-44751612.html,SE1,1,07/10/2016
836,550000,2 bedroom flat for sale,"Hillfield Park, Muswell Hill",/property-for-sale/property-44455560.html,,2,07/10/2016
837,550000,2 bedroom flat for sale,"Amhurst Road, Hackney, London, E8",/property-for-sale/property-56417101.html,E8,2,07/10/2016
838,550000,2 bedroom apartment for sale,"Crossford Street, Stockwell, SW9",/property-for-sale/property-56413879.html,SW9,2,07/10/2016
839,550000,2 bedroom end of terrace house for sale,"Sawyers Lawn, West Ealing",/property-for-sale/property-62176316.html,,2,07/10/2016
840,550000,1 bedroom apartment for sale,"Landmark East, Marsh Wall, London, E14",/property-for-sale/property-56401606.html,E14,1,07/10/2016
841,550000,2 bedroom apartment for sale,"Little St Leonards, London",/property-for-sale/property-56406997.html,,2,07/10/2016
842,550000,2 bedroom apartment for sale,"Old Bellgate Place, E14",/property-for-sale/property-44726034.html,E14,2,07/10/2016
843,550000,1 bedroom apartment for sale,"Long Island House, Warple Way, London, W3",/new-homes-for-sale/property-44735871.html,W3,1,07/10/2016
844,550000,2 bedroom maisonette for sale,"Travers House, Trafalgar Grove, London, SE10",/property-for-sale/property-44728464.html,SE10,2,07/10/2016
845,550000,3 bedroom terraced house for sale," Albert Road,  London, SE25",/property-for-sale/property-62088560.html,SE25,3,07/10/2016
846,550000,3 bedroom terraced house for sale,"Crampton Road, London, SE20",/property-for-sale/property-44386491.html,SE20,3,07/10/2016
847,550000,2 bedroom flat for sale,"Broadfield Gardens, London",/property-for-sale/property-55474414.html,,2,07/10/2016
848,550000,2 bedroom flat for sale,"Josephine Avenue, London, SW2 2LA",/property-for-sale/property-55730788.html,SW2,2,07/10/2016
849,550000,3 bedroom end of terrace house for sale,Mayow Road London SE23,/property-for-sale/property-44732652.html,SE23,3,07/10/2016
850,1375000,2 bedroom property for sale,"Harcourt Terrace, London",/property-for-sale/property-56416693.html,,2,07/10/2016
851,549995,4 bedroom end of terrace house for sale,"Cassland Road, Hackney, E9",/property-for-sale/property-54036298.html,E9,4,07/10/2016
852,549950,2 bedroom flat for sale,"Etchingham Park Road, Finchley, N3",/property-for-sale/property-43912188.html,N3,2,07/10/2016
853,549000,3 bedroom terraced house for sale,Tunnel Avenue Greenwich SE10,/property-for-sale/property-56410900.html,SE10,3,07/10/2016
854,549000,2 bedroom ground floor flat for sale,"Landor Road, Stockwell, SW9",/property-for-sale/property-44740440.html,SW9,2,07/10/2016
855,545000,3 bedroom maisonette for sale,"Lyham Road, London",/property-for-sale/property-61076027.html,,3,07/10/2016
856,545000,1 bedroom flat for sale,"Bishopsgate, City, EC2M",/property-for-sale/property-42671745.html,EC2M,1,07/10/2016
857,540000,2 bedroom flat for sale,"Panoramic Tower, Poplar, E14",/property-for-sale/property-55261291.html,E14,2,07/10/2016
858,540000,5 bedroom property for sale,"Etloe Road, Leyton, E10",/property-for-sale/property-44739594.html,E10,5,07/10/2016
859,535000,2 bedroom apartment for sale,New Apartments in Camberwell,/new-homes-for-sale/property-56405629.html,,2,07/10/2016
860,535000,Studio apartment for sale,"The Printworks, 49 Clapham Road, London",/property-for-sale/property-44735883.html,,0,07/10/2016
861,535000,2 bedroom apartment for sale,"Rye Hill Park, Peckham Rye, London, SE15",/property-for-sale/property-44741667.html,SE15,2,07/10/2016
862,535000,2 bedroom flat for sale,"Crowndale Road, King's Cross, NW1",/property-for-sale/property-60755282.html,NW1,2,07/10/2016
863,530000,2 bedroom flat for sale,"Cassilis Road, London, E14",/property-for-sale/property-62379521.html,E14,2,07/10/2016
864,530000,3 bedroom terraced house for sale,"Henniker Road, London, E15",/property-for-sale/property-62391311.html,E15,3,07/10/2016
865,530000,4 bedroom end of terrace house for sale,Ridgeway Drive Bromley BR1,/property-for-sale/property-56214943.html,BR1,4,07/10/2016
866,530000,2 bedroom flat for sale,"Goldhawk House, 10 Beaufort Square, Aerodrome Road, London, NW9",/property-for-sale/property-62363723.html,NW9,2,07/10/2016
867,530000,3 bedroom terraced house for sale,"Southbrook Road, Norbury, London",/property-for-sale/property-56407957.html,,3,07/10/2016
868,529995,4 bedroom semi-detached house for sale,"Leighton Road, Enfield",/property-for-sale/property-55436104.html,,4,07/10/2016
869,525000,3 bedroom maisonette for sale,"Devonshire Road, Forest Hill, SE23",/property-for-sale/property-62372288.html,SE23,3,07/10/2016
870,525000,1 bedroom property for sale,"Lough Road, London, N7",/property-for-sale/property-62373740.html,N7,1,07/10/2016
871,525000,3 bedroom terraced house for sale,"Nelson Road, Chingford, London, E4",/property-for-sale/property-44729274.html,E4,3,07/10/2016
872,525000,4 bedroom maisonette for sale,"Tay House, St. Stephens Road, Bow, E3",/property-for-sale/property-44283747.html,E3,4,07/10/2016
873,525000,2 bedroom penthouse for sale,"Leigham Court Road, Streatham, SW16",/property-for-sale/property-42509640.html,SW16,2,07/10/2016
874,525000,2 bedroom flat for sale,Hanover Park Peckham SE15,/property-for-sale/property-55799950.html,SE15,2,07/10/2016
875,425000,3 bedroom town house for sale,Helder Grove Lee SE12,/property-for-sale/property-62363414.html,SE12,3,07/10/2016
876,525000,3 bedroom terraced house for sale,"Waterloo Road, London",/property-for-sale/property-61446833.html,,3,07/10/2016
877,525000,1 bedroom property for sale,"Lough Road, London, N7",/property-for-sale/property-62373740.html,N7,1,07/10/2016
878,525000,2 bedroom end of terrace house for sale,"Clitterhouse Road, London, NW2",/property-for-sale/property-62391647.html,NW2,2,07/10/2016
879,525000,2 bedroom penthouse for sale,"Leigham Court Road, Streatham, SW16",/property-for-sale/property-42509640.html,SW16,2,07/10/2016
880,525000,1 bedroom flat for sale,"Mornington Avenue, W14",/property-for-sale/property-61507526.html,W14,1,07/10/2016
881,525000,2 bedroom apartment for sale,"Lakeside Drive,
Park Royal,
London,
NW10",/new-homes-for-sale/property-62385332.html,NW10,2,07/10/2016
882,525000,1 bedroom apartment for sale,"City Road, EC1Y",/property-for-sale/property-62058107.html,EC1Y,1,07/10/2016
883,525000,2 bedroom flat for sale,"Riversdale Road, N5 2SU",/property-for-sale/property-44053470.html,N5,2,07/10/2016
884,525000,2 bedroom flat for sale,Hanover Park Peckham SE15,/property-for-sale/property-55799950.html,SE15,2,07/10/2016
885,525000,3 bedroom flat for sale,"Highbury New Park, Highbury",/property-for-sale/property-60325268.html,,3,07/10/2016
886,525000,2 bedroom flat for sale,"Space Apartment, 419 High Road, Wood Green",/property-for-sale/property-62369996.html,,2,07/10/2016
887,525000,2 bedroom flat for sale,"Howards Lane, Putney",/property-for-sale/property-56306260.html,,2,07/10/2016
888,525000,1 bedroom flat for sale,"St Peter's Street, Islington, N1",/property-for-sale/property-44732955.html,N1,1,07/10/2016
889,524950,3 bedroom house for sale,"Arabella Drive, London",/property-for-sale/property-55739347.html,,3,07/10/2016
890,524950,3 bedroom terraced house for sale,"Meadowbank Road, London, NW9",/property-for-sale/property-56028472.html,NW9,3,07/10/2016
891,524950,3 bedroom terraced house for sale,"Elsden Road, London, N17",/property-for-sale/property-44698752.html,N17,3,07/10/2016
892,524950,1 bedroom apartment for sale,"Guilford Street, Bloomsbury, London, WC1N ",/property-for-sale/property-62369072.html,WC1N,1,07/10/2016
893,522000,1 bedroom flat for sale,"1b Camberwell Road, London.",/new-homes-for-sale/property-62386928.html,,1,07/10/2016
894,520000,Studio flat for sale,"10 Hosier Lane, London",/property-for-sale/property-56410357.html,,0,07/10/2016
895,519995,2 bedroom semi-detached house for sale,"Spruce Hills Road, Walthamstow",/property-for-sale/property-56404576.html,,2,07/10/2016
896,518000,4 bedroom terraced house for sale,"Marmion Close, London",/property-for-sale/property-56399941.html,,4,07/10/2016
897,517500,2 bedroom apartment for sale,"High Road,
London,
N20",/new-homes-for-sale/property-62365976.html,N20,2,07/10/2016
898,515000,2 bedroom flat for sale,"Kersfield Road, London",/property-for-sale/property-62360312.html,,2,07/10/2016
899,510000,3 bedroom semi-detached house for sale,"Lansdowne Mews, Charlton ",/property-for-sale/property-56402521.html,,3,07/10/2016
900,590000,2 bedroom apartment for sale,"The Waterman, Greenwich Peninsula, Greenwich, London, SE10",/new-homes-for-sale/property-62364500.html,SE10,2,07/10/2016
901,510000,3 bedroom semi-detached house for sale,"Lansdowne Mews, Charlton ",/property-for-sale/property-56402521.html,,3,07/10/2016
902,506000,1 bedroom apartment for sale,"The Waterman, London, SE10",/new-homes-for-sale/property-44740164.html,SE10,1,07/10/2016
903,500000,2 bedroom apartment for sale,"Selhurst Close, London, SW19",/property-for-sale/property-56418295.html,SW19,2,07/10/2016
904,500000,3 bedroom terraced house for sale,"Fontenoy Road, London",/property-for-sale/property-59146679.html,,3,07/10/2016
905,500000,1 bedroom flat for sale,"Battersea Park Road, London, SW11",/property-for-sale/property-44740206.html,SW11,1,07/10/2016
906,500000,3 bedroom terraced house for sale,"Johnstone Road, LONDON, E6 6JB",/property-for-sale/property-54728122.html,E6,3,07/10/2016
907,500000,2 bedroom flat for sale,"Richmond Road, SW20",/property-for-sale/property-62388629.html,SW20,2,07/10/2016
908,500000,3 bedroom flat for sale,"Hawarden Grove, London, SE24",/property-for-sale/property-62388938.html,SE24,3,07/10/2016
909,500000,3 bedroom end of terrace house for sale,"Stafford Close, London, London, E17",/property-for-sale/property-61982327.html,E17,3,07/10/2016
910,500000,5 bedroom maisonette for sale,"Milton Garden, Stoke Newington, N16",/property-for-sale/property-44741124.html,N16,5,07/10/2016
911,500000,2 bedroom flat for sale,Blackheath Park London SE3,/property-for-sale/property-44732571.html,SE3,2,07/10/2016
912,500000,2 bedroom flat for sale,"Milton Grove, Stoke Newington, N16",/property-for-sale/property-44739660.html,N16,2,07/10/2016
913,500000,3 bedroom semi-detached house for sale,"Chesham Road, Anerley, SE20",/property-for-sale/property-42598935.html,SE20,3,07/10/2016
914,500000,2 bedroom flat for sale,"Oakhurst Grove, London, SE22",/property-for-sale/property-62393405.html,SE22,2,07/10/2016
915,500000,2 bedroom flat for sale,"Northpoint, Tottenham Lane, Crouch End, London, N8",/property-for-sale/property-55015456.html,N8,2,07/10/2016
916,500000,3 bedroom terraced house for sale,"Athol Square, London, United Kingdom, E14",/property-for-sale/property-55399696.html,E14,3,07/10/2016
917,500000,2 bedroom apartment for sale,"Anayah Apartments, 54B Trundleys Road, London, SE8",/property-for-sale/property-55281787.html,SE8,2,07/10/2016
918,500000,3 bedroom terraced house for sale,"Devonshire Close, Stratford",/property-for-sale/property-62390264.html,,3,07/10/2016
