,price,type,address,url,postcode,number_bedrooms,search_date
1509,1099.0,Studio flat,"Adolphus Road, Finsbury Park",/property-to-rent/property-62054750.html,,0,07/10/2016
1510,1495.0,2 bedroom apartment,"Wellesley House, 27 Denmark Avenue, London, SW19",/property-to-rent/property-62084492.html,SW19,2,07/10/2016
1511,3000.0,5 bedroom semi-detached house,"Clevland Gardens, Cricklewood, NW2",/property-to-rent/property-44717640.html,NW2,5,07/10/2016
1512,6478.0,3 bedroom apartment,"Cranmer Court, SW3",/property-to-rent/property-55526965.html,SW3,3,07/10/2016
1513,4550.0,5 bedroom flat,"St Marys Mansions, St Marys Terrace, Maida Vale, W2",/property-to-rent/property-62376992.html,W2,5,07/10/2016
1514,1350.0,2 bedroom flat,"Geoffrey Road, Brockley, London",/property-to-rent/property-61462685.html,,2,07/10/2016
1515,3467.0,1 bedroom apartment,"Eaton House, 38 Westferry Circus, London, E14",/property-to-rent/property-62376932.html,E14,1,07/10/2016
1516,,4 bedroom terraced house,"Woodfield Crescent, London, W5",/property-to-rent/property-56411278.html,W5,4,07/10/2016
1517,1647.0,2 bedroom apartment,"Bournemouth Close, London",/property-to-rent/property-56411263.html,,2,07/10/2016
1518,1850.0,3 bedroom apartment,"Chesterton House, Ingrave Road, Clapham",/property-to-rent/property-56411236.html,,3,07/10/2016
1519,1625.0,2 bedroom apartment,Old Kent Road Old Kent Road SE1,/property-to-rent/property-62376770.html,SE1,2,07/10/2016
1520,1452.0,1 bedroom apartment,"Weedington Road, London, NW5",/property-to-rent/property-62376722.html,NW5,1,07/10/2016
1521,1545.0,2 bedroom flat,"Wightman Road, Harringay Ladder",/property-to-rent/property-62376752.html,,2,07/10/2016
1522,850.0,Studio flat,"Tylecroft Road, London SW16",/property-to-rent/property-62376737.html,SW16,0,07/10/2016
1523,1550.0,2 bedroom flat,"Capital Way, Colindale",/property-to-rent/property-56411200.html,,2,07/10/2016
1524,1842.0,1 bedroom flat,"Parliament House, 81 Black Prince Road, Nine Elms, London SE1",/property-to-rent/property-62376713.html,SE1,1,07/10/2016
1525,2249.0,2 bedroom flat,"Appold Court, 8 Godfrey Place, London, E2",/property-to-rent/property-56398927.html,E2,2,07/10/2016
1526,850.0,Studio flat,"Tylecroft Road, London SW16",/property-to-rent/property-62376737.html,SW16,0,07/10/2016
1527,1545.0,2 bedroom flat,"Wightman Road, Harringay Ladder",/property-to-rent/property-62376752.html,,2,07/10/2016
1528,1842.0,1 bedroom flat,"Parliament House, 81 Black Prince Road, Nine Elms, London SE1",/property-to-rent/property-62376713.html,SE1,1,07/10/2016
1529,2492.0,2 bedroom flat,"Greville Road, Maida Vale, NW6 ",/property-to-rent/property-44736405.html,NW6,2,07/10/2016
1530,1668.0,1 bedroom apartment,"Grove End House, St John's Wood",/property-to-rent/property-44736390.html,,1,07/10/2016
1531,1075.0,Studio flat,"Trentham Court, Victoria Road, North Acton, W3",/property-to-rent/property-56411143.html,W3,0,07/10/2016
1532,1325.0,1 bedroom flat,"Salway Place, Stratford, E15",/property-to-rent/property-44736351.html,E15,1,07/10/2016
1533,2817.0,3 bedroom flat,"North End House, Fitzjames Avenue, Kensington, London W14",/property-to-rent/property-62376680.html,W14,3,07/10/2016
1534,2492.0,2 bedroom flat,"Queen's Gate, South Kensington, London, SW7",/property-to-rent/property-44736360.html,SW7,2,07/10/2016
1535,2600.0,5 bedroom detached house,"Sturgess Avenue, Hendon",/property-to-rent/property-56411149.html,,5,07/10/2016
1536,1400.0,1 bedroom flat,Balham High Road London SW12,/property-to-rent/property-44736378.html,SW12,1,07/10/2016
1537,1150.0,1 bedroom flat,"Markhouse Road, Walthamstow, E17",/property-to-rent/property-62376629.html,E17,1,07/10/2016
1538,3250.0,5 bedroom flat,"7 Essington House, Lytton Grove",/property-to-rent/property-62376635.html,,5,07/10/2016
1539,1750.0,3 bedroom flat,"Cedars Avenue, London",/property-to-rent/property-44736345.html,,3,07/10/2016
1540,1475.0,2 bedroom flat,"Lawrie House, Durnsford Road, Wimbledon, SW19",/property-to-rent/property-56411083.html,SW19,2,07/10/2016
1541,4333.0,2 bedroom apartment,"Hertford Street, Mayfair, London, W1J ",/property-to-rent/property-56411092.html,W1J,2,07/10/2016
1542,1499.0,2 bedroom apartment,"Acorn Lodge, Hereford Road, Acton, W3",/property-to-rent/property-44736315.html,W3,2,07/10/2016
1543,2851.0,5 bedroom semi-detached house,"Sefton Avenue, Mill Hill",/property-to-rent/property-62376542.html,,5,07/10/2016
1544,1599.0,2 bedroom flat,"Albert Basin Way, Royal Docks, E16",/property-to-rent/property-56411056.html,E16,2,07/10/2016
1545,1517.0,1 bedroom apartment,"Lanterns Way, London, E14",/property-to-rent/property-62376062.html,E14,1,07/10/2016
1546,4225.0,5 bedroom terraced house,"Manchuria Road, Battersea, London",/property-to-rent/property-44607213.html,,5,07/10/2016
1547,2058.0,2 bedroom flat,"Auckland Road, Battersea, London",/property-to-rent/property-44731518.html,,2,07/10/2016
1548,3510.0,4 bedroom terraced house,Langthorne Street,/property-to-rent/property-56410981.html,,4,07/10/2016
1549,1348.0,2 bedroom flat,", Tulse Hill",/property-to-rent/property-62376407.html,,2,07/10/2016
1550,3228.0,3 bedroom flat,"Gloucester Place, London",/property-to-rent/property-62380358.html,,3,07/10/2016
1551,1600.0,2 bedroom maisonette,"Clifton Park Avenue, Raynes Park, London",/property-to-rent/property-62055164.html,,2,07/10/2016
1552,1192.0,Studio flat,"Pembridge Square, London",/property-to-rent/property-62376425.html,,0,07/10/2016
1553,1348.0,2 bedroom flat,", Tulse Hill",/property-to-rent/property-62376407.html,,2,07/10/2016
1554,9317.0,2 bedroom flat,"Park Street, Mayfair, London, W1",/property-to-rent/property-62376395.html,W1,2,07/10/2016
1555,2817.0,2 bedroom property,"Vicarage Court, W8",/property-to-rent/property-62376368.html,W8,2,07/10/2016
1556,1250.0,1 bedroom ground floor flat,"North Circular Road , London, NW10 0PJ ",/property-to-rent/property-44736126.html,NW10,1,07/10/2016
1557,1733.0,Studio flat,"SLOANE AVENUE, CHELSEA, SW3",/property-to-rent/property-62376314.html,SW3,0,07/10/2016
1558,3163.0,2 bedroom apartment,"Pinto Tower, Nine Elms Point",/property-to-rent/property-62376323.html,,2,07/10/2016
1559,3120.0,2 bedroom apartment,"Pinto Tower, Nine Elms Point",/property-to-rent/property-62376317.html,,2,07/10/2016
1560,6500.0,1 bedroom flat,"Pembridge Villas, London, W11",/property-to-rent/property-56410876.html,W11,1,07/10/2016
1561,3142.0,2 bedroom apartment,"Merchant Court, Wapping, London, E1W",/property-to-rent/property-61873544.html,E1W,2,07/10/2016
1562,1850.0,2 bedroom flat,"Greencroft Gardens, South Hampstead NW6",/property-to-rent/property-56113693.html,NW6,2,07/10/2016
1563,1095.0,1 bedroom apartment,"Cornmow Drive, Dollis Hill, London",/property-to-rent/property-62049125.html,,1,07/10/2016
1564,1300.0,2 bedroom apartment,"Beech Road, London, N11",/property-to-rent/property-56025205.html,N11,2,07/10/2016
1565,1300.0,1 bedroom flat,"WEST HAM LANE, London, E15",/property-to-rent/property-47010805.html,E15,1,07/10/2016
1566,2250.0,4 bedroom terraced house,"Woodfield Crescent, London",/property-to-rent/property-55723249.html,,4,07/10/2016
1567,1499.0,Studio flat,"Clare Court, Judd Street, London",/property-to-rent/property-56075551.html,,0,07/10/2016
1568,1222.0,1 bedroom flat,"Regents Park Road, London",/property-to-rent/property-56287318.html,,1,07/10/2016
1569,1863.0,1 bedroom flat,"Horizons Tower, 1 Yabsley street, Canary Wharf",/property-to-rent/property-44733999.html,,1,07/10/2016
1570,3250.0,2 bedroom apartment,"Grosvenor Road, Pimlico, SW1V",/property-to-rent/property-56411206.html,SW1V,2,07/10/2016
1571,1733.0,2 bedroom flat,"Burrows Road, Kensal Green, London, NW10",/property-to-rent/property-62241569.html,NW10,2,07/10/2016
1572,1170.0,Studio flat,"Pleydell Avenue, London, W6",/property-to-rent/property-55978168.html,W6,0,07/10/2016
1573,1928.0,Studio flat,"Linden Gardens,London,W2",/property-to-rent/property-40185620.html,W2,0,07/10/2016
1574,1928.0,Studio flat,"Linden Gardens,London,W2",/property-to-rent/property-40185938.html,W2,0,07/10/2016
1575,2249.0,2 bedroom flat,"Appold Court, 8 Godfrey Place, London, E2",/property-to-rent/property-56398927.html,E2,2,07/10/2016
1576,1928.0,Studio flat,"Linden Gardens,London,W2",/property-to-rent/property-40185938.html,W2,0,07/10/2016
1577,2145.0,1 bedroom flat,"Linden Gardens,London,W2",/property-to-rent/property-40185842.html,W2,1,07/10/2016
1578,1650.0,3 bedroom semi-detached house,"Redstart Close,London,E6",/property-to-rent/property-31518961.html,E6,3,07/10/2016
1579,1712.0,Studio flat,"Linden Gardens,London,W2",/property-to-rent/property-35924923.html,W2,0,07/10/2016
1580,1400.0,2 bedroom flat,Wood Green,/property-to-rent/property-44629518.html,,2,07/10/2016
1581,6717.0,2 bedroom apartment,"Eaton Place, London, SW1X",/property-to-rent/property-43913907.html,SW1X,2,07/10/2016
1582,1928.0,Studio flat,"Linden Gardens,London,W2",/property-to-rent/property-39432347.html,W2,0,07/10/2016
1583,2145.0,Studio flat,"Linden Gardens,London,W2",/property-to-rent/property-39455423.html,W2,0,07/10/2016
1584,2817.0,3 bedroom flat,"Mowbray Road, Kilburn, NW6",/property-to-rent/property-44736312.html,NW6,3,07/10/2016
1585,1100.0,1 bedroom flat,Devonshire Road London SE23,/property-to-rent/property-55159078.html,SE23,1,07/10/2016
1586,1712.0,Studio flat,"Linden Gardens,London,W2",/property-to-rent/property-39432518.html,W2,0,07/10/2016
1587,2665.0,2 bedroom apartment,"Wapping Riverside, London, E1",/property-to-rent/property-44487993.html,E1,2,07/10/2016
1588,2817.0,1 bedroom flat,"Princes House, Kingsway, Covent Garden/holborn",/property-to-rent/property-62376491.html,,1,07/10/2016
1589,1460.0,3 bedroom flat,"Cannon House, Park Court, Lawrie Park Road Sydenham SE26",/property-to-rent/property-43657050.html,SE26,3,07/10/2016
1590,2050.0,3 bedroom flat,"Hydethorpe Road, London, SW12",/property-to-rent/property-61788743.html,SW12,3,07/10/2016
1591,1733.0,2 bedroom apartment,"Fulham High Street, London, SW6",/property-to-rent/property-62231741.html,SW6,2,07/10/2016
1592,4117.0,3 bedroom apartment,"Grove End Road, London, NW8 9LD",/property-to-rent/property-62376464.html,NW8,3,07/10/2016
1593,2200.0,4 bedroom terraced house,"Manbey Street, Stratford E15",/property-to-rent/property-56393758.html,E15,4,07/10/2016
1594,2448.0,1 bedroom flat,"Ovngton Square, Chelsea",/property-to-rent/property-62376371.html,,1,07/10/2016
1595,2925.0,5 bedroom house,"Corporation Street, Caledonian Road, N7",/property-to-rent/property-62200274.html,N7,5,07/10/2016
1596,3250.0,3 bedroom detached house,"Warburton Close, De Beauvoir Town, Hackney, London, N1",/property-to-rent/property-55699852.html,N1,3,07/10/2016
1597,3000.0,3 bedroom house,"Halley Road, London",/property-to-rent/property-62376275.html,,3,07/10/2016
1598,2600.0,4 bedroom maisonette,Lambton Road N19,/property-to-rent/property-62376296.html,N19,4,07/10/2016
1599,1387.0,1 bedroom apartment,"Duckett Street, Stepney",/property-to-rent/property-44735865.html,,1,07/10/2016
1600,1452.0,1 bedroom flat,"Hemstal Road, London, NW6",/property-to-rent/property-62185298.html,NW6,1,07/10/2016
1601,1250.0,2 bedroom flat,"Montacute Road, London, SE6 4XP",/property-to-rent/property-56410831.html,SE6,2,07/10/2016
1602,1387.0,1 bedroom apartment,"Duckett Street, Stepney",/property-to-rent/property-44735865.html,,1,07/10/2016
1603,1195.0,1 bedroom apartment,"Bournemouth Close, London",/property-to-rent/property-56410834.html,,1,07/10/2016
1604,2210.0,2 bedroom apartment,"Perrymead Street, Fulham",/property-to-rent/property-44735856.html,,2,07/10/2016
1605,2600.0,5 bedroom terraced house,"Westerfield Road, Seven Sisters",/property-to-rent/property-62376269.html,,5,07/10/2016
1606,2578.0,1 bedroom flat,"Kings Road, London, SW3",/property-to-rent/property-56410804.html,SW3,1,07/10/2016
1607,1170.0,Studio flat,Manstone Road London NW2,/property-to-rent/property-44735832.html,NW2,0,07/10/2016
1608,1842.0,2 bedroom flat,"Lavender Sweep, London, SW11",/property-to-rent/property-56410810.html,SW11,2,07/10/2016
1609,3142.0,1 bedroom apartment,"Chantrey House, 4 Eccleston Street, Belgravia, London, SW1W 9LN",/property-to-rent/property-56410798.html,SW1W,1,07/10/2016
1610,2817.0,2 bedroom apartment,"Dollar Bay, Lawn House Close, London, E14",/property-to-rent/property-44735847.html,E14,2,07/10/2016
1611,1582.0,1 bedroom apartment,Compass Point E14,/property-to-rent/property-62376182.html,E14,1,07/10/2016
1612,1400.0,3 bedroom terraced house,"Allenby Road, West Thamesmead, London, SE28",/property-to-rent/property-56410756.html,SE28,3,07/10/2016
1613,2700.0,5 bedroom terraced house,"Beaconsfield Road, Seven Sisters",/property-to-rent/property-62376137.html,,5,07/10/2016
1614,1950.0,2 bedroom flat,"Basin Approach, Limehouse Marina, E14",/property-to-rent/property-44735691.html,E14,2,07/10/2016
1615,1625.0,2 bedroom apartment,"Western Gateway, Royal Docks, E16",/property-to-rent/property-44735682.html,E16,2,07/10/2016
1616,1300.0,1 bedroom apartment,"Trafalgar Road, London, SE10",/property-to-rent/property-62375834.html,SE10,1,07/10/2016
1617,1350.0,1 bedroom flat,"Thomas Frye Court, Stratford, E15 ",/property-to-rent/property-56410630.html,E15,1,07/10/2016
1618,1950.0,1 bedroom apartment,"Battle Bridge Lane, London, SE1",/property-to-rent/property-62375723.html,SE1,1,07/10/2016
1619,4767.0,3 bedroom property,"The Pryors, East Heath Road, Hampstead, London, NW3",/property-to-rent/property-56410591.html,NW3,3,07/10/2016
1620,2275.0,2 bedroom flat,"Bracknell Gardens, Hampstead, London, NW3",/property-to-rent/property-62375822.html,NW3,2,07/10/2016
1621,1842.0,1 bedroom flat,"Peterborough Road, London, SW6",/property-to-rent/property-44735574.html,SW6,1,07/10/2016
1622,4117.0,1 bedroom apartment,"Mount Street, Mayfair, W1",/property-to-rent/property-62375783.html,W1,1,07/10/2016
1623,1495.0,2 bedroom apartment,Upper Tooting Road,/property-to-rent/property-56410516.html,,2,07/10/2016
1624,1885.0,2 bedroom apartment,"Poplar House, Woodland Crescent, Canada Water, SE16 6YJ",/property-to-rent/property-62375726.html,SE16,2,07/10/2016
1625,1375.0,2 bedroom apartment,"Forest Gate, London",/property-to-rent/property-42133872.html,,2,07/10/2016
1626,1001.0,Studio flat,"Hoe Street, Walthamstow, London, E17",/property-to-rent/property-44735496.html,E17,0,07/10/2016
1627,1049.0,Studio flat,"Mayfield Road, W12",/property-to-rent/property-56410480.html,W12,0,07/10/2016
1628,1100.0,1 bedroom flat,"Wickham Road, Brockley, London",/property-to-rent/property-62375675.html,,1,07/10/2016
1629,1400.0,2 bedroom flat,"Glasford Street, London SW17",/property-to-rent/property-44735493.html,SW17,2,07/10/2016
1630,1100.0,1 bedroom flat,"Wickham Road, Brockley, London",/property-to-rent/property-62375681.html,,1,07/10/2016
1631,2000.0,3 bedroom end of terrace house,"Salehurst Road, Brockley, London",/property-to-rent/property-62375678.html,,3,07/10/2016
1632,1250.0,2 bedroom flat,"Hockley Avenue, London, E6",/property-to-rent/property-62375519.html,E6,2,07/10/2016
1633,1250.0,2 bedroom maisonette,"Hall Gardens, Chingford",/property-to-rent/property-62375642.html,,2,07/10/2016
1634,1200.0,1 bedroom ground floor flat,"Foxgrove, London, N14",/property-to-rent/property-62375516.html,N14,1,07/10/2016
1635,1650.0,2 bedroom flat,Marius Road Tooting Bec SW17,/property-to-rent/property-44735451.html,SW17,2,07/10/2016
1636,1500.0,2 bedroom apartment,LUXURY 2 Bedroom apartment -Mill Hill Broadway NW7,/property-to-rent/property-44735424.html,NW7,2,07/10/2016
1637,5612.0,4 bedroom terraced house,"Violet Hill, St Johns Wood, NW8",/property-to-rent/property-62375540.html,NW8,4,07/10/2016
1638,1800.0,2 bedroom flat,"Hazelbourne Road, Clapham South, London, SW12 9NU",/property-to-rent/property-62375507.html,SW12,2,07/10/2016
1639,3000.0,5 bedroom terraced house,"Caroline Road, London, SW19",/property-to-rent/property-56410300.html,SW19,5,07/10/2016
1640,2297.0,2 bedroom apartment,"Park Road, Marylebone, London",/property-to-rent/property-44735349.html,,2,07/10/2016
1641,2145.0,1 bedroom apartment,"Paddington Street, Marylebone, London",/property-to-rent/property-44735346.html,,1,07/10/2016
1642,1700.0,3 bedroom apartment,Rosendale Road West Dulwich SE21,/property-to-rent/property-44735364.html,SE21,3,07/10/2016
1643,2015.0,1 bedroom apartment,"Park Road, Marylebone, London",/property-to-rent/property-44735331.html,,1,07/10/2016
1644,2058.0,1 bedroom apartment,"Molyneux Street, London, London",/property-to-rent/property-44735337.html,,1,07/10/2016
1645,975.0,1 bedroom flat,"Grange Road, London, SE25",/property-to-rent/property-44735328.html,SE25,1,07/10/2016
1646,1250.0,1 bedroom apartment,"Johnson Court, Kidbrooke Village, SE9",/property-to-rent/property-44735325.html,SE9,1,07/10/2016
1647,1550.0,2 bedroom flat,"Edgeley Road,London,SW4",/property-to-rent/property-35303927.html,SW4,2,07/10/2016
1648,3683.0,3 bedroom apartment,"Dolphin House, Wandsworth",/property-to-rent/property-44734872.html,,3,07/10/2016
1649,1842.0,2 bedroom apartment,"Copenhagen Court, Greenland Place, SE8 5ES",/property-to-rent/property-39879579.html,SE8,2,07/10/2016
1650,1712.0,2 bedroom flat,"Kings Road, Willesden Green, Brent",/property-to-rent/property-42153288.html,,2,07/10/2016
1651,1898.0,2 bedroom apartment,"Trocette Mansions, Bermondsey Street, SE1 3UQ",/property-to-rent/property-61509194.html,SE1,2,07/10/2016
1652,3553.0,2 bedroom flat,Hill Street W1,/property-to-rent/property-54972805.html,W1,2,07/10/2016
1653,750.0,Studio flat,"Meads Road, Wood Green, N22",/property-to-rent/property-44334240.html,N22,0,07/10/2016
1654,1083.0,Studio apartment,"Burton Road, London, London",/property-to-rent/property-44735607.html,,0,07/10/2016
1655,1127.0,Studio apartment,"Iverson Road, London, London",/property-to-rent/property-44735604.html,,0,07/10/2016
1656,1127.0,Studio apartment,"Fordwych Road, Kilburn, London",/property-to-rent/property-44735610.html,,0,07/10/2016
1657,1127.0,1 bedroom apartment,"Iverson Road, London, London",/property-to-rent/property-44735601.html,,1,07/10/2016
1658,1517.0,1 bedroom apartment,"Glenilla Road, Belsize Park, London",/property-to-rent/property-44735595.html,,1,07/10/2016
1659,1127.0,Studio apartment,"Finchley Road, London, London",/property-to-rent/property-44735586.html,,0,07/10/2016
1660,1517.0,1 bedroom apartment,"Fernhead Road, Queens Park, London",/property-to-rent/property-44735589.html,,1,07/10/2016
1661,1517.0,1 bedroom apartment,"Kilburn High Road, Kilburn, London",/property-to-rent/property-44735583.html,,1,07/10/2016
1662,2162.0,2 bedroom apartment,"West India Quay, London, E14",/property-to-rent/property-44735112.html,E14,2,07/10/2016
1663,1350.0,2 bedroom flat,"Marlowe Road, Walthamstow, London, E17",/property-to-rent/property-62375759.html,E17,2,07/10/2016
1664,1538.0,1 bedroom flat,"Sherriff Road, West Hampstead, London, NW6",/property-to-rent/property-56410522.html,NW6,1,07/10/2016
1665,823.0,Studio flat,"Elm Grove, Cricklewood, NW2",/property-to-rent/property-55425430.html,NW2,0,07/10/2016
1666,1083.0,Studio flat,"Sherriff Road, West Hampsted, NW6",/property-to-rent/property-62154503.html,NW6,0,07/10/2016
1667,2578.0,2 bedroom flat,"Lower Merton Rise, Hampstead, NW3",/property-to-rent/property-62375732.html,NW3,2,07/10/2016
1668,1699.0,3 bedroom flat,"Harborough Road, London SW16",/property-to-rent/property-44592171.html,SW16,3,07/10/2016
1669,4312.0,3 bedroom flat,"Avenue Road, St Johns Wood, London",/property-to-rent/property-42777558.html,,3,07/10/2016
1670,2700.0,5 bedroom terraced house,"Beaconsfield Road, Tottenham",/property-to-rent/property-56103274.html,,5,07/10/2016
1671,6500.0,3 bedroom flat,"Prince of Wales Terrace, Kensington W8",/property-to-rent/property-62074277.html,W8,3,07/10/2016
1672,1712.0,1 bedroom apartment,"Wealden House, Bow, E3",/property-to-rent/property-56269831.html,E3,1,07/10/2016
1673,1083.0,Studio flat,"Sherriff Road, West Hampstead NW6",/property-to-rent/property-62037827.html,NW6,0,07/10/2016
1674,1560.0,2 bedroom flat,"Princes Avenue, Alexandra Palace, London",/property-to-rent/property-55962979.html,,2,07/10/2016
1675,1777.0,2 bedroom flat,58 Dace Road,/property-to-rent/property-55998757.html,,2,07/10/2016
1676,2275.0,Studio flat,"Ebury Square, Belgravia",/property-to-rent/property-62375465.html,,0,07/10/2016
1677,1842.0,2 bedroom flat,"Johnson Mansions, W14",/property-to-rent/property-55558750.html,W14,2,07/10/2016
1678,6478.0,3 bedroom flat,Whiteheads Grove London SW3,/property-to-rent/property-62128568.html,SW3,3,07/10/2016
1679,5980.0,3 bedroom maisonette,"Rosslyn Hill, Hampstead, London, NW3",/property-to-rent/property-60680894.html,NW3,3,07/10/2016
1680,1600.0,4 bedroom terraced house,"Fentons Avenue, London, E13",/property-to-rent/property-56302855.html,E13,4,07/10/2016
1681,1400.0,2 bedroom flat,"Stratford, London, E15",/property-to-rent/property-56275375.html,E15,2,07/10/2016
1682,1127.0,1 bedroom flat,"Elsham Road, London, W14",/property-to-rent/property-44453232.html,W14,1,07/10/2016
1683,823.0,Studio flat,"Elm Grove, Cricklewood, London",/property-to-rent/property-55381486.html,,0,07/10/2016
1684,975.0,1 bedroom flat,"Worple Road, South Wimbledon, London, SW20",/property-to-rent/property-44735322.html,SW20,1,07/10/2016
1685,1885.0,2 bedroom apartment,"3 Florence Way, London, SW12",/property-to-rent/property-62375399.html,SW12,2,07/10/2016
1686,2253.0,2 bedroom flat,"Long Lane, London Bridge, London, SE1",/property-to-rent/property-62375384.html,SE1,2,07/10/2016
1687,1875.0,2 bedroom apartment,Kings Road Wimbledon SW19,/property-to-rent/property-44735298.html,SW19,2,07/10/2016
1688,1200.0,1 bedroom flat,Lordship Lane London SE22,/property-to-rent/property-44735286.html,SE22,1,07/10/2016
1689,1603.0,2 bedroom flat,Clifton road,/property-to-rent/property-44735289.html,,2,07/10/2016
1690,1647.0,2 bedroom property,"Collection Point, Crouch End, N8",/property-to-rent/property-44735268.html,N8,2,07/10/2016
1691,1733.0,1 bedroom flat,"Linton House, Holland Park Avenue, W11",/property-to-rent/property-56410201.html,W11,1,07/10/2016
1692,1695.0,1 bedroom flat,"Unex Tower, Station Street, London, E15",/property-to-rent/property-56410189.html,E15,1,07/10/2016
1693,1668.0,1 bedroom apartment,"Moscow Road, Bayswater, W2",/property-to-rent/property-62375279.html,W2,1,07/10/2016
1694,4745.0,2 bedroom flat,"Kings Road, London, SW3",/property-to-rent/property-56410168.html,SW3,2,07/10/2016
1695,3792.0,2 bedroom flat,"Allen Street, W8",/property-to-rent/property-56410120.html,W8,2,07/10/2016
1696,1525.0,1 bedroom apartment,"Holbeach Mews, London, SW12",/property-to-rent/property-62375246.html,SW12,1,07/10/2016
1697,1517.0,2 bedroom flat,"St Pauls Ave,Willesden Green,NW2",/property-to-rent/property-62375228.html,NW2,2,07/10/2016
1698,1525.0,1 bedroom apartment,"Holbeach Mews, London, SW12",/property-to-rent/property-62375246.html,SW12,1,07/10/2016
1699,1517.0,2 bedroom flat,"St Pauls Ave,Willesden Green,NW2",/property-to-rent/property-62375228.html,NW2,2,07/10/2016
1700,1820.0,2 bedroom property,"Chippenham Road, Maida Vale, London",/property-to-rent/property-56410117.html,,2,07/10/2016
1701,3792.0,2 bedroom flat,"Allen Street, W8",/property-to-rent/property-56410120.html,W8,2,07/10/2016
1702,1200.0,1 bedroom maisonette,"Daniels Road, London, SE15",/property-to-rent/property-62375060.html,SE15,1,07/10/2016
1703,1473.0,1 bedroom flat,"Sugar Loaf Walk, Burnham Street, Bethnal Green, London",/property-to-rent/property-44735196.html,,1,07/10/2016
1704,1343.0,1 bedroom apartment,"Riverdale House, 68 Molesworth Street, Lewisham, LONDON, SE13",/property-to-rent/property-56410072.html,SE13,1,07/10/2016
1705,1430.0,1 bedroom flat,"Queensbridge Road, Dalston, E8",/property-to-rent/property-44735163.html,E8,1,07/10/2016
1706,2058.0,2 bedroom apartment,South Hill Park,/property-to-rent/property-56410036.html,,2,07/10/2016
1707,1150.0,1 bedroom flat,"Grand Drive, Raynes Park",/property-to-rent/property-56410024.html,,1,07/10/2016
1708,2058.0,1 bedroom apartment,"The Printworks, 139 Clapham Road, London, SW9",/property-to-rent/property-62374985.html,SW9,1,07/10/2016
1709,2058.0,2 bedroom apartment,"Soda Studios, Kingsland Road, Haggerston, E8",/property-to-rent/property-44735046.html,E8,2,07/10/2016
1710,1300.0,2 bedroom flat,"Vancouver Road, Forest Hill, SE23",/property-to-rent/property-56409958.html,SE23,2,07/10/2016
1711,910.0,Studio flat,"Onslow Gardens, South Kensington, London, SW7",/property-to-rent/property-44735022.html,SW7,0,07/10/2016
1712,2297.0,3 bedroom flat,"Arbery Road, London",/property-to-rent/property-56409937.html,,3,07/10/2016
1713,1800.0,1 bedroom apartment,Surrey Quays Road Surrey Quays SE16,/property-to-rent/property-56409913.html,SE16,1,07/10/2016
1714,21667.0,2 bedroom flat,"Hyde Park Gate, Kensington, London, SW7",/property-to-rent/property-56409919.html,SW7,2,07/10/2016
1715,1582.0,1 bedroom flat,"Arundel Square, London, N7",/property-to-rent/property-62374823.html,N7,1,07/10/2016
1716,3120.0,2 bedroom apartment,"Pinto Tower, Nine Elms Point",/property-to-rent/property-62374829.html,,2,07/10/2016
1717,3163.0,2 bedroom apartment,"Pinto Tower, Nine Elms Point",/property-to-rent/property-62374835.html,,2,07/10/2016
1718,1450.0,2 bedroom flat,"Wellfield Road, Streatham",/property-to-rent/property-62374778.html,,2,07/10/2016
1719,1452.0,1 bedroom flat,"Battersea Park Road, London, SW11",/property-to-rent/property-56409865.html,SW11,1,07/10/2016
1720,810.0,1 bedroom flat,"Beaufort Street, London, SW3",/property-to-rent/property-56409859.html,SW3,1,07/10/2016
1721,1250.0,1 bedroom apartment,"The Drakes, Evelyn Street, Deptford, SE8",/property-to-rent/property-44734968.html,SE8,1,07/10/2016
1722,1250.0,1 bedroom apartment,"The Drakes, Evelyn Street, Deptford, SE8",/property-to-rent/property-44734968.html,SE8,1,07/10/2016
1723,1603.0,1 bedroom flat,"Fursecroft, George Street, London, W1H",/property-to-rent/property-62374682.html,W1H,1,07/10/2016
1724,2080.0,1 bedroom apartment,"Berwick Street, Soho, London, UK",/property-to-rent/property-44734938.html,,1,07/10/2016
1725,1350.0,2 bedroom flat,"Merton Mansions, Raynes Park, SW20",/property-to-rent/property-56409835.html,SW20,2,07/10/2016
1726,5850.0,4 bedroom town house,"Waterford Road, Fulham",/property-to-rent/property-56409802.html,,4,07/10/2016
1727,2492.0,4 bedroom terraced house,"Houston Road, Forest Hill, SE23 2RJ",/property-to-rent/property-44734890.html,SE23,4,07/10/2016
1728,5200.0,3 bedroom apartment,"Park Walk, Chelsea",/property-to-rent/property-56409784.html,,3,07/10/2016
1729,3250.0,3 bedroom apartment,"Oyster Wharf, Lombard Road",/property-to-rent/property-44734857.html,,3,07/10/2016
1730,3142.0,2 bedroom apartment,"Hepworth Court, Grosvenor Waterside",/property-to-rent/property-56409757.html,,2,07/10/2016
1731,4117.0,3 bedroom apartment,"Montevetro, Battersea Church Road, Battersea",/property-to-rent/property-44734869.html,,3,07/10/2016
1732,2383.0,2 bedroom apartment,"Kings Gardens, London, NW6 ",/property-to-rent/property-56409742.html,NW6,2,07/10/2016
1733,1712.0,2 bedroom flat,"St Marys House, St Marys Path, Islington, London",/property-to-rent/property-44734860.html,,2,07/10/2016
